"Ниппель ПВХ D40/32-1""";;;01.04.2021
"Ниппель ПВХ D50/40-1 1/2""";;;01.04.2021
"Ниппель ПВХ D50/40-1 1/4"" (Испания)";;;01.04.2021
"Ниппель ПВХ D63/50-1 1/2"" (Испания)";;;01.04.2021
"Ниппель ПВХ D63/50-2"" (Испания)";;;01.04.2021
"Ниппель ПВХ D90/75-3""";;;01.04.2021
"Ниппель ПВХ двусторонний 2""";;;01.04.2021
Седелка;;;01.04.2021
"Хомут седельный (4 болта) 50*1 1/2""";;;01.04.2021
Тройник;10;1 457;01.04.2021
90;10;1 457;01.04.2021
Тройник ПВХ D20x90;2;75;01.04.2021
Тройник ПВХ D25x90 (Испания);;;01.04.2021
Тройник ПВХ D32x90 (Испания);;;01.04.2021
Тройник ПВХ D40x90;;;01.04.2021
Тройник ПВХ D50x90 (Испания);8;1 382;01.04.2021
Тройник ПВХ D63x90 (Испания);;;01.04.2021
Тройник ПВХ D75x90 (Испания);;;01.04.2021
Переходной;;;01.04.2021
Тройник ПВХ 63-50*90;;;01.04.2021
Угольник;71;4 634;01.04.2021
45 градусов;4;240;01.04.2021
Угольник  ПВХ 20x45;;;01.04.2021
Угольник  ПВХ 25x45;;;01.04.2021
Угольник  ПВХ 32x45;4;240;01.04.2021
Угольник  ПВХ 40x45;;;01.04.2021
Угольник  ПВХ 50x45;;;01.04.2021
Угольник  ПВХ 63x45;;;01.04.2021
90 градусов;67;4 394;01.04.2021
Угольник ПВХ 20*90 (Испания);16;570;01.04.2021
Угольник ПВХ 25*90 (Испания);16;504;01.04.2021
Угольник ПВХ 32*90 (Испания);5;360;01.04.2021
Угольник ПВХ 32*90 (Россия);;;01.04.2021
Угольник ПВХ 40*90;18;1 584;01.04.2021
Угольник ПВХ 50*90 (Испания);10;1 072;01.04.2021
Угольник ПВХ 63*90 (Испания);2;305;01.04.2021
Угольник ПВХ 75*90 (Испания);;;01.04.2021
Фланец;;;01.04.2021
Фланец ПВХ D90;;;01.04.2021
Фланцевый адаптер (Бурт);5;2 508;01.04.2021
Фланцевый адаптер (Бурт) ПВХ D110;5;2 508;01.04.2021
Фланцевый адаптер (Бурт) ПВХ D63;;;01.04.2021
Фланцевый адаптер (Бурт) ПВХ D90;;;01.04.2021
Штуцер;;;01.04.2021
"Штуцер ПВХ с нар. резьбой 20-1/2""";;;01.04.2021
"Штуцер ПВХ с нар. резьбой 25-3/4""";;;01.04.2021
"Штуцер ПВХ с нар. резьбой 50-1 1/2""";;;01.04.2021
Химия для бассейнов;1 131,00;838 988;01.04.2021
HTH;;;01.04.2021
Двухслойная табл. 6 в 1 быстр. и медл. хлор 250гр HTH, 1 кг ;;;01.04.2021
"Комплексный препарат ""ПОЛНАЯ ОБРАБОТКА"" 0,774 кг";;;01.04.2021
Многофункциональные табл. стаб. хлора 5 в 1, 200гр 1,2 кг;;;01.04.2021
Многофункциональные табл. стаб. хлора 5 в 1, 200гр 5 кг;;;01.04.2021
Многофункциональные таблетки стаб. хлора 5 в 1 (20гр) НТН 1,2 кг;;;01.04.2021
Средство для зимней консервации, 5л;;;01.04.2021
Таблетки брома HTH Spa (20г) 1кг;;;01.04.2021
O2 ACTIVE;25;35 955;01.04.2021
"""O2 ACTIVE"", средство для дезинфекции воды бассейнов, 10л";25;35 955;01.04.2021
"""O2 ACTIVE"", средство для дезинфекции воды бассейнов, 30л";;;01.04.2021
"""O2 ACTIVE"", средство для дезинфекции воды бассейнов, 5л";;;01.04.2021
АКВАЛЕОН;1 106,00;803 033;01.04.2021
Альгицид;331;114 885;01.04.2021
"Альгицид непенящийся ""Aqualeon"" 1кг";;;01.04.2021
"Альгицид обычный ""АкваДача"" 3л дойпак";;;01.04.2021
"Альгицид пролонгированного действия непенящийся ""Aqualeon"" 10 кг";17;19 734;01.04.2021
"Альгицид пролонгированного действия непенящийся ""Aqualeon"" 1кг";249;43 320;01.04.2021
"Альгицид пролонгированного действия непенящийся ""Aqualeon"" 30кг";3;10 314;01.04.2021
"Альгицид пролонгированного действия непенящийся ""Aqualeon"" 5кг";62;41 517;01.04.2021
Антихлор;2;709;01.04.2021
"Антихлор ""Aqualeon"" в гранулах, 1кг";2;709;01.04.2021
БСХ гранулы;34;35 110;01.04.2021
"БСХ гр 05 Дез. ср-во ""Aqualeon"" быстрый хлор гранулы (банка 0,5кг)";;;01.04.2021
"БСХ Дез. ср-во ""Aqualeon"" быстрый хлор гранулы (ведро 1кг)";28;16 618;01.04.2021
"БСХ Дез. ср-во ""Aqualeon"" быстрый хлор гранулы (зиппакет 0,25 кг)";;;01.04.2021
"Дез. ср-во ""Aqualeon"" быстрый хлор гранулы (ведро 10кг)";;;01.04.2021
"Дез. ср-во ""Aqualeon"" быстрый хлор гранулы (ведро 5кг)";6;18 492;01.04.2021
"Кальций-хлор 92% гранулы ""АкваДача"" (ведро 1,6кг)";;;01.04.2021
Кальций-хлор дезинфектор гранулы (ведро 5 кг);;;01.04.2021
БСХ таб. 20г;90;81 975;01.04.2021
"БСХ 10 табл  Дез. ср-во ""Aqualeon"" быстрый стаб. хлор в таб. (20г) фасовка";;;01.04.2021
"Дез. ср-во ""Aqualeon"" быстрый стаб. хлор в таб. (20г) 0,5кг";36;11 124;01.04.2021
"Дез. ср-во ""Aqualeon"" быстрый стаб. хлор в таб. (20г) 30 табл фасовка ";;;01.04.2021
"Дез. ср-во ""Aqualeon"" быстрый стаб. хлор в таб. (20г) ведро 1,5 кг";22;16 136;01.04.2021
"Дез. ср-во ""Aqualeon"" быстрый стаб. хлор в таб. (20г) ведро 25 кг";;;01.04.2021
"Дез. ср-во ""Aqualeon"" быстрый стаб. хлор в таб. (20г) ведро 4 кг";29;49 148;01.04.2021
Дезинфектор Хлор в таблетках (по 20гр) 4кг;3;5 567;01.04.2021
Дезинфектор жидкий;133;146 545;01.04.2021
Антисептик -дезинфектор КАТАПАВ +Изопропиловый спирт 75% 0,75л;;;01.04.2021
Дезинфектор КАТАПАВ 5% субстанция 1л;;;01.04.2021
"Дезинфицирующее средство ""Aqualeon"" жидкое 12 кг с дыш.кр";25;12 192;01.04.2021
"Дезинфицирующее средство ""Aqualeon"" жидкое 33 кг с дыш.кр";91;123 346;01.04.2021
"Чистая вода 4 в 1 ""АкваДача"" 3л дойпак";;;01.04.2021
"Чистая вода 4 в 1 ТМ ""Aqualeon"" 1 кг";17;11 007;01.04.2021
Коагулянт;89;20 146;01.04.2021
"Коагулянт ""Aqualeon"" (25г) ведро 1,5 кг";12;10 509;01.04.2021
"Коагулянт ""Aqualeon"" (25г) ведро 4 кг";;;01.04.2021
"Коагулянт ""Aqualeon"" (25г) картридж";2;300;01.04.2021
"Коагулянт ""Aqualeon"" 1,1кг";75;9 337;01.04.2021
"Коагулянт ""Aqualeon"" жидкий 35кг";;;01.04.2021
МСХ;1;3 628;01.04.2021
"Дез. ср-во ""Aqualeon"", медленный стаб. хлор. в таб.(200гр) ведро 12кг";;;01.04.2021
"Дез. ср-во ""Aqualeon"", медленный стаб. хлор. в таб.(200гр) ведро 5кг";1;3 628;01.04.2021
"Дез. ср-во ""Aqualeon"", медленный стаб. хлор. в таб.(20г) банка фасовка 20 табл";;;01.04.2021
"Дез. ср-во ""Aqualeon"", медленный стаб. хлор. в таб.(20г) ведро 1,5 кг";;;01.04.2021
"Дез. ср-во ""Aqualeon"", медленный стаб. хлор. в таб.(20г) ведро 4кг";;;01.04.2021
МСХ КД таб. 200г;145;211 047;01.04.2021
"Дез. ср-во ""Aqualeon"" медлен.стаб.хлор компл.действия таб (200г) 1 табл. фасовка";1;200;01.04.2021
"Дез. ср-во ""Aqualeon"" медлен.стаб.хлор компл.действия таб (200г) 2 табл. фасовка";;;01.04.2021
"Дез. ср-во ""Aqualeon"" медлен.стаб.хлор компл.действия таб (200г) 3 табл. фасовка";;;01.04.2021
"Дез. ср-во ""Aqualeon"" медлен.стаб.хлор компл.действия таб (200г) банка 0,6 кг";24;8 904;01.04.2021
